511.65689	130.0477
511.74173	132.27673
511.82656	134.55599
511.9114	136.88694
511.99624	139.27111
512.08107	141.71006
512.16591	144.20543
512.25075	146.75891
512.33559	149.37224
512.42042	152.04724
512.50526	154.7858
512.5901	157.58985
512.67493	160.46141
512.75977	163.40258
512.84461	166.41554
512.92944	169.50253
513.01428	172.66589
513.09912	175.90805
513.18396	179.23152
513.26879	182.63892
513.35363	186.13296
513.43847	189.71645
513.5233	193.39231
513.60814	197.16359
513.69298	201.03344
513.77781	205.00514
513.86265	209.08208
513.94749	213.26782
514.03233	217.56602
514.11716	221.98052
514.20200	226.51527
514.28684	231.17443
514.37167	235.96227
514.45651	240.88327
514.54135	245.94208
514.62619	251.14351
514.71102	256.49261
514.79586	261.99459
514.8807	267.65489
514.96553	273.47917
515.05037	279.4733
515.13521	285.6434
515.22004	291.99584
515.30488	298.53724
515.38972	305.27447
515.47456	312.2147
515.55939	319.36535
515.64423	326.73418
515.72907	334.32922
515.8139	342.15883
515.89874	350.23169
515.98358	358.5568
516.06841	367.14354
516.15325	376.00162
516.23809	385.14111
516.32293	394.57246
516.40776	404.3065
516.4926	414.35443
516.57744	424.72787
516.66227	435.4388
516.74711	446.49961
516.83195	457.92308
516.91679	469.7224
517.00162	481.91113
517.08646	494.50319
517.1713	507.5129
517.25613	520.95491
517.34097	534.84417
517.42581	549.19596
517.51064	564.02578
517.59548	579.34936
517.68032	595.18258
517.76516	611.54141
517.84999	628.44182
517.93483	645.89974
518.01967	663.93087
518.1045	682.55065
518.18934	701.77406
518.27418	721.61547
518.35901	742.08849
518.44385	763.20571
518.52869	784.97853
518.61353	807.41683
518.69836	830.52873
518.7832	854.32026
518.86804	878.79497
518.95287	903.95355
519.03771	929.79342
519.12255	956.30823
519.20739	983.48739
519.29222	1011.3155
519.37706	1039.7718
519.4619	1068.8296
519.54673	1098.45561
519.63157	1128.60936
519.71641	1159.24257
519.80124	1190.29853
519.88608	1221.71153
519.97092	1253.40631
520.05576	1285.29764
520.14059	1317.28995
520.22543	1349.27705
520.31027	1381.14215
520.3951	1412.75788
520.47994	1443.98667
520.56478	1474.68129
520.64961	1504.68574
520.73445	1533.83635
520.81929	1561.96323
520.90413	1588.89204
520.98896	1614.44601
521.0738	1638.4483
521.15864	1660.72454
521.24347	1681.10561
521.32831	1699.4305
521.41315	1715.54925
521.49799	1729.32584
521.58282	1740.6409
521.66766	1749.39423
521.7525	1755.50698
521.83733	1758.92337
521.92217	1759.61198
522.00701	1757.56646
522.09184	1752.80566
522.17668	1745.37322
522.26152	1735.33657
522.34636	1722.7854
522.43119	1707.82974
522.51603	1690.59754
522.60087	1671.2321
522.6857	1649.88924
522.77054	1626.73436
522.85538	1601.93953
522.94021	1575.6807
523.02505	1548.13496
523.10989	1519.47817
523.19473	1489.88268
523.27956	1459.5155
523.3644	1428.53665
523.44924	1397.0979
523.53407	1365.34177
523.61891	1333.40082
523.70375	1301.39719
523.78859	1269.44242
523.87342	1237.6374
523.95826	1206.07252
524.0431	1174.82802
524.12793	1143.97435
524.21277	1113.57267
524.29761	1083.67545
524.38244	1054.32701
524.46728	1025.56416
524.55212	997.41684
524.63696	969.90874
524.72179	943.05787
524.80663	916.87717
524.89147	891.37506
524.9763	866.55597
525.06114	842.42079
525.14598	818.96735
525.23081	796.19083
525.31565	774.08412
525.40049	752.63819
525.48533	731.84237
525.57016	711.68463
525.65500	692.15186
525.73984	673.23003
525.82467	654.90446
525.90951	637.15992
525.99435	619.98083
526.07919	603.35135
526.16402	587.25552
526.24886	571.67737
526.3337	556.60095
526.41853	542.01046
526.50337	527.89028
526.58821	514.225
526.67304	500.99951
526.75788	488.199
526.84272	475.80899
526.92756	463.81535
527.01239	452.20434
527.09723	440.96258
527.18207	430.07708
527.2669	419.53527
527.35174	409.32494
527.43658	399.4343
527.52141	389.85195
527.60625	380.56686
527.69109	371.56839
527.77593	362.84629
527.86076	354.39066
527.9456	346.19196
528.03044	338.241
528.11527	330.52894
528.20011	323.04725
528.28495	315.78775
528.36979	308.74253
528.45462	301.90402
528.53946	295.26491
528.6243	288.81819
528.70913	282.5571
528.79397	276.47516
528.87881	270.56613
528.96364	264.824
529.04848	259.24301
529.13332	253.81761
529.21816	248.54248
529.30299	243.41248
529.38783	238.4227
529.47267	233.56839
529.5575	228.845
529.64234	224.24815
529.72718	219.77361
529.81201	215.41735
529.89685	211.17547
529.98169	207.04421
530.06653	203.01996
530.15136	199.09925
530.2362	195.27875
530.32104	191.55524
530.40587	187.92562
530.49071	184.38691
530.57555	180.93624
530.66039	177.57085
530.74522	174.28808
530.83006	171.08536
530.9149	167.96022
530.99973	164.91027
